Imagen,m,n,rango(M),rango(L),||E||_0,tiempo,iteraciones
Chichen BN,480,720,480,467,208612,12.5413,167
Chichen ,480,720,480,467,208612,38.5078,501
Chichen Ruido,480,720,480,462,205491,13.6913,165
Persona,341,306,306,222,82955,3.172,163
